,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
146,538,Pickup,3419.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
147,539,Van,4273.0,False,False,1.22,FWD,26.8503937007874,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
148,540,Van,4273.0,False,False,1.23,FWD,27.003937007874015,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
149,541,Sport Utility Vehicle,5034.0,False,False,1.16,RWD,30.503937007874015,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
150,542,Van,4273.0,False,False,1.22,FWD,26.8503937007874,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
151,543,Sport Utility Vehicle,3710.0,False,False,1.41,RWD,28.003937007874015,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
152,544,Van,4273.0,False,False,1.23,FWD,27.003937007874015,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
153,545,Pickup,4971.0,False,False,1.21,RWD,30.503937007874015,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
154,560,Sport Utility Vehicle,5592.0,False,False,1.13,RWD,30.606299212598426,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD,4.0,3.0,8.0,8.0
155,561,Sport Utility Vehicle,5342.0,False,False,1.12,RWD,30.606299212598426,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD,4.0,4.0,8.0,8.0
156,562,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,3.0,4.0,5.0,5.0
157,563,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
158,604,Sport Utility Vehicle,5512.0,False,False,1.16,RWD,32.60629921259843,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,5.0,8.0,8.0
159,605,Pickup,4299.0,False,False,1.16,RWD,30.606299212598426,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,RWD/AWD,3.0,3.0,5.0,8.0
160,606,Pickup,5073.0,False,False,1.19,RWD,32.60629921259843,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,8.0,8.0
161,609,Sport Utility Vehicle,4208.0,False,False,1.12,RWD,30.606299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
162,611,Compact Passenger Car,2904.0,False,False,1.38,FWD,24.618110236220474,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,4.0
163,613,Van,4163.0,False,False,1.25,FWD,27.003937007874015,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,5.0,5.0
164,614,Pickup,3503.0,False,False,1.28,RWD,26.8503937007874,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
165,616,Pickup,4500.0,False,False,1.21,RWD,30.503937007874015,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
166,617,Sport Utility Vehicle,4383.0,False,False,1.16,RWD,29.503937007874015,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
167,618,Compact Passenger Car,2901.0,False,False,1.32,FWD,24.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,3.0
168,945,Sport Utility Vehicle,4111.0,False,False,1.29,FWD,28.003937007874015,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
169,946,Sport Utility Vehicle,5512.0,False,False,1.16,RWD,32.60629921259843,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,5.0,8.0,8.0
170,1112,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,4.0,4.0,8.0
171,1580,Compact Passenger Car,2597.0,False,False,1.34,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
172,1581,Compact Passenger Car,2806.0,False,False,1.27,RWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,3.0,4.0
173,1582,Compact Passenger Car,2954.0,False,False,1.33,FWD,24.468503937007874,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
174,1583,Compact Passenger Car,2630.0,False,False,1.3,FWD,24.07086614173228,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,4.0,4.0,3.0,14.0
175,1584,Compact Passenger Car,2706.0,False,False,1.33,FWD,24.212598425196852,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,4.0,3.0,4.0
176,1585,Pickup,5164.0,False,False,1.22,RWD,29.952755905511815,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,RWD/4WD,5.0,5.0,8.0,8.0
177,1587,Pickup,3503.0,False,False,1.28,RWD,26.8503937007874,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
178,1606,Pickup,5242.0,False,False,1.22,RWD,29.952755905511815,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,8.0,8.0
179,1613,Sport Utility Vehicle,5756.0,False,True,1.13,RWD,31.606299212598426,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD,5.0,5.0,5.0,5.0
180,1614,Sport Utility Vehicle,5756.0,False,False,1.13,RWD,31.606299212598426,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,RWD,5.0,5.0,5.0,5.0
181,1643,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
182,1644,Heavy Passenger Car,4066.0,False,False,1.4,FWD,27.645669291338585,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,4.0
183,1645,Heavy Passenger Car,3627.0,False,False,1.4,RWD,25.858267716535433,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD,4.0,4.0,4.0,5.0
184,1646,Heavy Passenger Car,3526.0,False,False,1.37,FWD,25.311023622047244,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,4.0
185,1647,Pickup,4971.0,False,False,1.21,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,8.0,8.0
186,1649,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,4.0,5.0
187,1657,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/4WD,3.0,4.0,5.0,5.0
188,1660,Pickup,4574.0,False,False,1.25,RWD,29.877952755905515,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,3.0,8.0,8.0
189,1661,Pickup,4574.0,False,False,1.25,RWD,29.877952755905515,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,3.0,8.0,8.0
190,1662,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
191,1663,Pickup,4279.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
192,1664,Pickup,5164.0,False,False,1.22,RWD,29.952755905511815,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,8.0,8.0
193,1665,Pickup,5203.0,False,False,1.17,RWD,32.074803149606296,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,8.0,8.0
194,1666,Pickup,3503.0,False,False,1.28,RWD,26.8503937007874,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
195,1667,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
196,1668,Sport Utility Vehicle,4111.0,False,False,1.29,FWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
197,1669,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
198,1670,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
199,1671,Sport Utility Vehicle,4150.0,False,False,1.17,RWD,29.02755905511811,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,5.0,5.0
200,1672,Compact Passenger Car,2704.0,False,False,1.3,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,5.0
201,1675,Compact Passenger Car,2806.0,False,False,1.27,FWD,25.46456692913386,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,3.0,4.0
202,1676,Medium Passenger Car,3250.0,False,False,1.4,FWD,25.49212598425197,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
203,1677,Medium Passenger Car,3430.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,5.0
204,1678,Heavy Passenger Car,3766.0,False,False,1.45,FWD,26.62992125984252,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
205,1848,Pickup,4392.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,4.0,5.0,5.0
206,1849,Heavy Passenger Car,3526.0,False,False,1.33,FWD,25.32677165354331,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,4.0
207,1857,Pickup,5242.0,False,False,1.22,RWD,29.952755905511815,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,8.0,8.0
208,1858,Pickup,5164.0,False,False,1.22,RWD,29.952755905511815,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,8.0,8.0
209,1859,Pickup,5242.0,False,False,1.22,RWD,29.952755905511815,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,8.0,8.0
210,1860,Heavy Passenger Car,4157.0,False,False,1.48,RWD,27.62992125984252,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
211,1861,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
212,1862,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,4.0,5.0
213,1902,Medium Passenger Car,3499.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,5.0,4.0
214,1903,Medium Passenger Car,3499.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,FWD,4.0,4.0,5.0,4.0
215,1906,Medium Passenger Car,3250.0,False,False,1.4,FWD,25.49212598425197,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,FWD,5.0,5.0,8.0,8.0
216,1907,Sport Utility Vehicle,4486.0,False,False,1.15,RWD,29.53937007874016,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
217,1910,Medium Passenger Car,3305.0,False,False,1.37,FWD,25.46456692913386,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
218,1912,Compact Passenger Car,2716.0,False,False,1.38,FWD,24.87795275590551,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,3.0,4.0
219,1917,Medium Passenger Car,3326.0,False,False,1.39,FWD,27.15748031496063,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,3.0
220,1918,Sport Utility Vehicle,4275.0,False,False,1.14,RWD,31.059055118110237,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,5.0,5.0
221,1920,Sport Utility Vehicle,4315.0,False,False,1.18,RWD,29.287401574803148,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
222,1921,Sport Utility Vehicle,4315.0,False,False,1.18,RWD,29.287401574803148,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
223,1924,Compact Passenger Car,2768.0,False,False,1.42,FWD,23.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,2.0,4.0
224,1925,Sport Utility Vehicle,3521.0,False,False,1.21,FWD,26.744094488188978,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
225,1926,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
226,1927,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
227,1928,Sport Utility Vehicle,4111.0,False,False,1.29,FWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
228,1929,Compact Passenger Car,2550.0,False,False,1.37,FWD,23.468503937007874,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,3.0
229,1930,Compact Passenger Car,2904.0,False,False,1.38,FWD,24.618110236220474,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,5.0
230,1931,Heavy Passenger Car,3618.0,False,False,1.41,FWD,26.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
231,1932,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
232,1933,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
233,1934,Pickup,5242.0,False,False,1.22,RWD,29.952755905511815,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,8.0,8.0
234,1935,Pickup,5164.0,False,False,1.22,RWD,29.952755905511815,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,AWD/2WD,5.0,5.0,8.0,8.0
235,1936,Pickup,5164.0,False,False,1.22,RWD,29.952755905511815,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,8.0,8.0
236,1939,Sport Utility Vehicle,4322.0,False,False,1.25,FWD,29.5748031496063,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
237,1940,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,4.0,5.0
238,1950,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,4.0,4.0,8.0
239,1951,Medium Passenger Car,3250.0,False,False,1.4,FWD,25.49212598425197,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,8.0,8.0
240,1952,Sport Utility Vehicle,3162.0,False,False,1.29,FWD,25.311023622047244,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
241,1953,Van,4342.0,False,False,1.17,FWD,27.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,5.0
